id,text,target_score,predicted_score
1WOduIJTBwSaFqgnkTY9RLfiu0mCUpbbH,"The image depicts a cityscape featuring tall buildings silhouetted against a soft, sunlit background. The skyline includes a prominent structure with a unique, triangular design resembling a glass pyramid. This building appears to have multiple facets reflecting light, creating a striking visual effect. 

In the foreground, there are lush green trees, which contrast with the urban architecture. The overall scene suggests a late afternoon or early evening setting, characterized by warm, golden lighting. Other buildings in the background vary in design, showcasing a mix of contemporary architecture, with grids and smooth surfaces. The composition captures the dynamic relationship between nature and urban development.",1.0,1.0129346
1LKCfu1V-Sx-iBhcK2J4cWMQOFfIBKa7I,"The image features a beagle sitting on a snowy ground. The dog has a predominantly white coat with distinct brown and black markings. Its ears are long and floppy, typical of the breed, and it has a confident expression as it gazes slightly upward. The beagle is wearing a collar, and a leash is attached to it, indicating it is being walked or is in a controlled area.

In the background, there is a wooden fence and a gate, suggesting a rural setting. The snow covers the ground, creating a peaceful, wintry atmosphere, while the sky appears overcast, hinting at a chilly day. The dog's seated position gives it a sturdy and relaxed appearance, emphasizing its friendly nature. Overall, the scene captures a serene moment of a beagle enjoying the outdoors in winter.",1.0,1.0022029
1JS55PCp9cwEI-zSeVC4JnwOOWUWC8zj3,"The image depicts an abandoned industrial space with a stark and decayed appearance. The walls are painted a faded yellow, and the area is cluttered with rusted machinery and pipes. Various pieces of equipment, including motors and mechanical components, are scattered throughout the space, many showing signs of significant wear and corrosion.

The floor is covered in a mix of dirt and debris, including fallen leaves and grime, which adds to the overall sense of neglect. The lighting in the space is dim, with shadows creating a haunting atmosphere. In the background, the machinery is arranged haphazardly, and some structures appear to be multi-tiered, suggesting a once-complex operational setup.

Visible elements include electrical boxes mounted on the walls, contributing to the industrial aesthetic. The overall composition evokes a sense of abandonment and decay, typical of derelict facilities left to the elements over time.",-1.0,-1.016379
1gMx5jSXI374GTrLV7-l0fzbv0Ewd4ewz,"The image features a cat resting beside a paved area, possibly on a quiet street. The cat has a mix of orange and white fur, presenting a distinct pattern with various shades of orange. It is positioned in a relaxed, nonchalant manner, lying on its side with one leg extended. The background includes a textured, dark asphalt surface, hinting at a slightly worn-out road.

To the right, there’s a concrete ledge or barrier, alongside a metal fence with horizontal bars creating a striped pattern in the foreground. The environment appears somewhat neglected, with scattered debris and a gravelly texture by the edge of the pavement. The overall scene conveys a sense of tranquility, with the cat seemingly at ease in its surroundings, basking in the sunlight.",1.0,-0.7617102
1z9vJIwhw_Dob_cArxsZoKL0mLqp511wz,"The image depicts a large concrete overpass viewed from below. Thick, sturdy pillars support the structure, showcasing a rough, textured surface typical of concrete. The overpass itself features multiple levels, with broad roadways extending horizontally above the viewer. 

The scene is framed by clouds in a blue sky, suggesting a bright day. The ground below is mostly barren, with patches of grass or shrubbery creeping near the base of the pillars. The overall perspective emphasizes the height and solidity of the overpass, creating an impression of scale and industrial strength against the natural landscape. The lighting casts some shadows, adding depth to the concrete textures.",0.0,0.0305635
1C6lE1gPH61wJ6BfJGuxBTXxYENWxe4AA,"The image depicts a model of a vintage aircraft, likely a Spitfire, installed vertically on a pole, as if in mid-flight. The airplane is painted in a camouflage pattern, with shades of green and brown, complemented by roundels—circular insignias in blue, white, and yellow—on the wings and fuselage. The registration code ""R42"" along with the letter ""N"" is visible, indicating its unique identifier.

The backdrop features a clear blue sky, providing a stark contrast to the aircraft. Surrounding the base of the plane, there's a well-maintained garden filled with various bushes and trees, some of which are bare, suggesting it might be early spring or late autumn. The scene conveys a sense of nostalgia, honoring aviation history amid a tranquil landscape.",1.0,0.83186877
1-ex9JQw3IEvAaEcExKXygQS5vzr6djnr,"The image features a stunning landscape dominated by a snow-capped mountain, likely Mount Fuji, rising majestically in the background against a clear blue sky. The mountain's peak is covered in white snow, contrasting beautifully with the deep blue of the sky.

In the foreground, there is a vibrant tree with delicate pink blossoms, likely cherry blossoms, which adds a striking splash of color to the scene. The tree is lush and full, creating a sense of springtime renewal. Below the tree, there appears to be neatly trimmed green hedges or tea plants that enhance the natural beauty of the landscape.

Surrounding the base of the mountain, there are green hills and trees, contributing to the serene and picturesque quality of the setting. The overall composition reflects a harmonious blend of natural elements, showcasing the beauty of the season and the iconic mountain.",1.0,0.98946667
1_OMgLWgLVVXJWIfhuEmHV6QCVRcCvI9e,"The image features a rusty, cylindrical object partially submerged in water, set against a backdrop of grassy hills. The object appears to be a metal pipe or a similar structure, with a corroded, reddish-brown surface. Surrounding the pipe, the water reflects the sky and partially captures the textures of the grass nearby, which adds a natural element to the scene. The hills in the background are green and rounded, suggesting a serene outdoor environment. The overall atmosphere conveys a sense of decay and nature reclaiming man-made structures.",-1.0,-0.36786348
12Pt2BC5eN2DogHqhRgqnMYU69tcO8G29,"The image captures a vibrant scene at twilight, showcasing a view of a bustling urban area with a stunning sunset over the ocean. The sky transitions from orange and yellow hues near the horizon to deeper blues and grays, with wispy clouds scattered throughout.

In the foreground, lush trees with rich green foliage frame the scene, highlighting the natural elements amidst the urban landscape. The street below, lined with palm trees, appears relatively quiet but is illuminated by streetlights and the subtle glow of vehicle lights. Long streaks of light from passing cars create a sense of movement, suggesting a city that is lively even as the day winds down.

To the left, a building with a distinctive architectural style is partly visible, possibly a hotel or office, with warm lighting spilling from its windows. In the background, the ocean glistens under the fading light, while silhouettes of distant islands can be seen along the horizon, adding depth to the scene.

Overall, the image portrays a picturesque moment where nature and urban life coalesce seamlessly, evoking a feeling of tranquility and vibrancy at dusk.",1.0,0.98724526
1sFD9Xkvdsi-a5eoJKeppqd-SJGd9nyBy,"The image depicts a well-maintained garden area near a brick wall of a building. The foreground features a neat row of tulips, primarily in shades of red and orange, creating a vibrant floral display. These flowers are arranged in a line along the garden bed, which has a rich brown soil visible.

To the left, there are two large, bushy shrubs that are trimmed into rounded shapes, providing a green contrast to the colorful tulips. The shrubs are dark green and lush, adding a healthy appearance to the scene.

In the background, a rock formation is partially visible, suggesting a naturalistic design element in the garden. Beyond the garden, there are several trees with sparse leaves and other houses visible, hinting at a suburban or residential area. The sky is clear and bright blue, indicating a sunny day, which further enhances the overall cheerful atmosphere of the image. A black iron fence borders the garden, complementing the overall aesthetic.",1.0,1.0204524
10Ak081uR2YrsU5SW6zgr2NIge9Scxcgy,"The image features a tall communication tower, characterized by its sleek, modern design and prominent height. It rises sharply against a backdrop of overcast skies, creating a somewhat atmospheric and muted scene. The tower is primarily white, with a tapered structure that narrows as it ascends, culminating in a distinct spire at the top.

At the base, the tower features robust segments that give way to a series of open viewing platforms and antennae. The lower section is wider and more substantial, while the upper parts exhibit a more delicate silhouette with intricate lattice work. Beneath the tower, several buildings are visible, including modern structures that appear smaller in comparison due to the tower's towering presence.

The overall color palette is dominated by grays and whites, reflecting the cloudy weather, which adds a sense of calm and stillness to the scene. The atmosphere suggests a cityscape, likely from an urban area, with the tower standing out as a significant landmark. There are also remnants of urban infrastructure, such as roadways or pathways, that indicate the density of the surrounding area.",-1.0,0.11094934
1MvHyK-Q70kBmA0FjAz7yFA2CNFMMG1ac,"The image depicts a section of pavement where two stylized figures are painted on the ground. These figures represent people and are positioned on either side of a horizontal line marked with ""2 m"" in the center, indicating a distance of two meters. The line serves as a visual guide for maintaining social distancing. The figures are simplistic, featuring a round head and a minimalistic body design, and they are white against the gray surface of the pavement. In the background, there is a patch of green grass, suggesting an outdoor setting, likely a park or public area. The overall layout emphasizes the importance of maintaining distance between individuals, which may relate to health and safety guidelines.
",0.0,-0.22178079
1q9_kDW9-0yOSxqkcnmnKHuQwAukLLF66,"The image captures a military personnel inside an aircraft. The individual is wearing a helmet with a visor and a headset, indicating they are likely engaged in a tactical operation. The helmet is equipped with various attachments, suggesting advanced technology. The person's gaze is focused out of an opening in the aircraft, possibly observing the surroundings or preparing for a jump. 

The interior of the aircraft appears dimly lit, with multiple cables and equipment visible in the background, contributing to a sense of operational readiness. The military uniform includes a patch, likely denoting rank or unit, and the design of the uniform suggests a specialized role. Overall, the scene conveys a sense of vigilance and preparedness in a high-stakes environment.",0.0,-1.012174
1CbYUNdJAd-7jWOwD0SeA-99NSrc6P1p6,"The image features a vibrant scene dominated by a tree displaying striking red leaves, likely a Japanese maple. The leaves are finely divided, giving them a delicate appearance that contrasts beautifully with the clear blue sky in the background. Sunlight filters through the leaves, enhancing their bright red hue and creating a warm, inviting glow.

In the foreground, the branches of the maple extend outward, showcasing clusters of leaves that catch the light. The image captures part of a stone structure, possibly a traditional monument or lantern, partially visible on the right. The texture of the stone adds a rustic element to the composition. 

Around the maple, hints of green foliage can be seen, providing balance and richness to the scene. The overall atmosphere is serene, evoking a sense of tranquility and appreciation for nature's beauty.",1.0,0.9947429
1Nwr3MXa-2jeI3z1GT9AV3bRh7sNYpfMZ,"The image depicts a quiet street scene featuring a mixture of architectural styles. On the left side, there's a building with a beige façade and large windows, possibly a commercial space, adorned with a sign that reads ""Biscuit."" It features a textured wall, giving it a distinct look.

Moving down the street, there's a blend of brick and modern structures. A notable feature is a tall, slender steeple visible in the distance, suggesting the presence of a church or similar landmark. The steeple rises against a clear blue sky, adding vertical interest to the scene.

The street is lined with decorative light strings overhead, contributing to a cozy atmosphere. There are lampposts positioned along the sidewalk, enhancing the urban feel. The ground appears to be well-maintained, with a smooth surface suitable for pedestrians.

Overall, the scene conveys a calm, almost serene urban environment with a hint of character from the diverse architecture. The absence of people emphasizes the stillness of the moment.",0.0,0.2263205
17r77WJmm4m2670jxvwNVBuPjES3N-k0g,"The image features a stark black-and-white composition, dominated by the silhouette of a tree. The tree trunk is positioned to the left of the frame, tapering upwards into several thin branches that extend skyward. At the tips of these branches, small buds or leaves are visible, hinting at new growth or spring.

The background consists of an overcast sky, which appears textured with a mix of light and dark gray tones, creating a moody and ethereal atmosphere. Soft, diffused clouds stretch across the sky, contributing to the monochromatic effect. The overall contrast between the dark tree silhouette and the lighter sky adds depth to the scene, evoking a sense of quiet stillness and introspection.",-1.0,-0.118409544
1YQj1XnF8ROl4jBwk5Gy7URTqAu1nhUWI,"The image depicts a serene landscape featuring a hillside dotted with lush green grass. At the top of the hill, there is a quaint house surrounded by a few clusters of trees. The architecture of the house appears traditional and is likely designed to blend in with the natural environment. 

The hillside is gently sloping, with a winding path leading up to the house. This path contributes to the rustic charm of the scene. In the foreground, there's a dense group of dark green evergreen trees, contrasting beautifully with the lighter shades of grass. 

Above, the sky is filled with a soft, overcast light, creating a calm atmosphere. The overall scene evokes a sense of tranquility and connection to nature, characteristic of mountainous rural areas.",1.0,1.0160643
1o8BmbSoATISJPYRXwLvcBZnR0MoYu4Bk,"The image depicts an expansive and mostly empty parking garage. The structure has a modern design, characterized by numerous columns painted in a bright turquoise blue, creating a vibrant contrast with the otherwise gray concrete ceiling. 

The lighting is mostly artificial, with fluorescent tubes lining the ceiling providing a stark illumination over the area. Shadows are cast by the columns and the lighting, adding depth to the scene. 

In the distance, there appears to be a set of double doors or an entryway, likely leading to an exterior exit or connecting another part of the building, with a warm glow emanating from it, suggesting that it might be dusk or early evening.

The ground is predominantly clear of vehicles, with only a few parked cars visible in the far sections of the garage. Parking lines are marked in white, with a couple of areas designated for specific purposes, indicating organized parking spaces.

Overall, the scene conveys an atmosphere of quietness and emptiness, enhanced by the expansive view of the open parking area under the structured ceiling.",0.0,0.6582584
1EojnF8I4jcA9-73xJC5Hx5H_sOUl4Wmr,"The image depicts a vibrant urban scene featuring a clear blue sky as the backdrop. In the foreground, several buildings are clustered together, showcasing a variety of architectural styles. 

On the left, there is a building characterized by its soft yellow facade, featuring multiple windows with wooden shutters that are partially open. The building's design includes ornate architectural details, especially around the windows, which add to its historical charm.

To the right, a reddish-brown building stands out, with a more straightforward design. It has darker windows and is adorned with decorative features like arches. 

In between the two prominent buildings, there is a third structure with a flat roof that has a small garden or greenery visible, suggesting a touch of nature amidst the urban landscape.

The combination of colors, architectural styles, and the bright sky creates a lively and inviting atmosphere, capturing a moment of everyday life in a vibrant city setting.",1.0,0.99126035
1KRdWEFrLduCVm-gOqGZN7xrSt8VmqZf8,"The image depicts a scene of devastation, likely from a significant disaster. In the foreground, there are twisted and broken beams of wood and metal, indicating structural collapse. This destruction suggests that a building has been severely damaged, possibly from an explosion or catastrophic event. 

In the background, a partially intact skyscraper stands, with its upper sections appearing burnt or damaged, and windows shattered. The building's architecture indicates that it is a large, urban structure, possibly an office building, with a faded facade. The overall color tone of the image is muted, reflecting a somber mood, with signs of smoke or debris in the air.

The chaotic scene captures the aftermath of a major incident, emphasizing themes of loss and destruction amidst an urban environment.",-1.0,-0.9608491
1zSw9niODFmsUZgJaLuWIE_X9ur1tweuT,"The image captures an aerial view taken from an airplane, showcasing a landscape that features a vibrant green terrain. In the foreground, the wing of the aircraft is prominently visible, extending out from the frame. It is sleek and metallic, with a blue-tipped end.

Beneath the aircraft, a patchwork of fields and vegetation stretches out, characterized by lush greenery. The land is interspersed with straight lines that likely represent railway tracks, hinting at transportation routes in the area.

In the distance, there is a small water body, possibly a lake or pond, which reflects the sunlight. Surrounding the water, the landscape transitions into more developed areas, indicated by clusters of houses and other structures that form a neighborhood. The scene captures the interplay of natural beauty and urban development, enhanced by soft lighting that highlights the contours of the land.",1.0,1.0146471
1SMsRFVW80QTUUXQwppTwwfrqyMW1IdUl,"The image depicts a lush, natural setting by a body of water, likely a river or stream, surrounded by dense vegetation. In the foreground, several large tree roots are prominently visible, exposed due to erosion or water levels. The roots appear twisted and gnarled, some extending over the bank.

Above the water, vibrant green leaves from various plants and trees provide a lively canopy, filtering sunlight and casting dappled shadows on the ground. The bank of the waterway is slightly elevated, and the soil appears moist, indicating a humid environment.

In the background, there are more trees, their trunks rising tall, and some appear to lean toward the water's edge. The water itself is calm, reflecting the greenery around it, and creating a tranquil atmosphere. Overall, the scene showcases a peaceful, wild area, rich in biodiversity and natural beauty.",1.0,0.9807629
1lPlIXr7VDNhO-uGB0oSaAFBNeZaghwVL,"The image captures a tranquil suburban neighborhood scene during the early evening hours. The sky is filled with soft, grayish-blue clouds that stretch across the horizon, creating a calm and somewhat overcast atmosphere. 

In the foreground, a paved sidewalk leads into the neighborhood. To the right, there's a brown dog standing patiently, presumably enjoying a leisurely walk. The grass bordering the sidewalk is lush and green, adding a vibrant touch to the scene.

On the left side of the image, several houses are visible. They feature typical suburban architecture with a mix of two-story and one-story homes. The trees nearby boast a range of colors, including verdant greens and shades of red, indicative of spring foliage. Some trees are just beginning to bloom, while others are more fully leafed, hinting at the transition of seasons.

The street is quiet, with a few parked cars and curbside trash bins placed neatly, suggesting a well-kept neighborhood. The overall feeling of the image conveys a sense of serenity and community, accentuated by the soft light diffused by the clouds overhead.",1.0,0.83841634
1ooh5hJecHYSJ_ayX0PcbyZVyffKf4mF2,"The image depicts a military helicopter interior with soldiers in tactical gear. The view is from inside the helicopter, showing a side profile of the cockpit, where one soldier appears to be operating equipment. The soldiers are dressed in camouflage uniforms and wear helmets with visor components, prioritizing safety and stealth.

The cockpit is equipped with various controls, and the presence of a machine gun mounted near the doorway suggests a focus on defense and readiness. You can see a cable or rope extending from the side, indicating the helicopter's capability for rappelling or rescue operations. The landscape outside the helicopter includes trees and open ground, reflecting a training or operational environment. 

Overall, the image conveys a sense of preparedness and military activity, showcasing both the technology of the helicopter and the readiness of the personnel inside.",-1.0,-0.9161306
1gi-Vd38t4SFnqvo3SjQ4d-utwSVRnDQy,"The image depicts a surface—likely a wall or a piece of furniture—showing significant wear and age. The surface is predominantly light-colored, with a textured appearance characterized by cracks and peeling paint. 

Visible in the center is a prominent crack that creates a jagged pattern, almost resembling a spider’s web, which highlights the surface's deterioration. The edges of the cracks have a darker coloration, contrasting with the lighter background, giving depth and texture to the scene. There are subtle variations in hues, suggesting patches where paint has either faded or been removed over time.

The lighting in the image is soft, casting gentle shadows that emphasize the contours and imperfections of the surface, contributing to an overall sense of age and neglect. The surrounding areas show additional wear, but the focus remains on the central region with the most visible damage. The composition has an artistic quality that draws attention to the beauty found in decay.",-1.0,-0.98638994
1IO4WLM1ogZDeYpE_0DK9DxxuOkXg4qBS,"The image depicts an empty parking garage, captured in black and white, which emphasizes the starkness and lines of the architecture. The scene is illuminated by overhead lights that create contrasting areas of light and shadow. 

In the foreground, there is a clear parking space marked with white lines, and the designation ""B 09"" can be seen on a vertical pillar, signifying the level or section of the garage. The floor is smooth and relatively clean, reflecting the absence of vehicles. 

Above, the ceiling features exposed beams and pipes, adding an industrial feel to the space. The angles of the structural supports lead the eye deeper into the garage, which stretches into the background, suggesting a vast, unused area. The overall atmosphere is somewhat quiet and desolate, capturing the essence of an unoccupied parking facility.",-1.0,-0.100435555
117LKWMQTGnOVT7LOUxSlwvO88thxZU0z,"The image depicts a chaotic scene involving a large group of people, some of whom are wearing protective gear typically associated with law enforcement. The individuals in black uniforms appear to be police officers, possibly engaged in crowd control or managing a protest or public gathering. 

In the foreground, one officer is holding a large piece of equipment, possibly a shield or an advanced device, while looking towards the camera. Nearby, several civilians, including a man in a red jacket, are present and appear to be engaged in the unfolding situation. The background is filled with greenery, indicating that the event is taking place outdoors. 

The atmosphere seems tense, with a mix of emotions visible among the crowd: some appear to be expressing their opinions, while others seem more apprehensive or defensive. The overall composition suggests a moment of confrontation or significant interaction between law enforcement and the public.",-1.0,-0.992539
1HK1u76DuKX44B1vz2gvti_PD2kajO9Fw,"The image depicts a scene of an incident response on a roadway. There are several emergency vehicles present, including a police car and a pickup truck from the Washington State Department of Transportation (WSDOT) with ""INCIDENT RESPONSE TEAM"" marked on it. 

In the background, there are additional responders, possibly wearing high-visibility vests, attending to a situation. The area is characterized by trees and a suburban setting. Traffic lights are visible above the road, indicating the direction of traffic flow. The road appears to be lined with markings for lanes, and there are cones set up, likely to direct or block traffic as the situation is being managed. Overall, the scene conveys a sense of organized response to an incident, likely related to a traffic issue or accident.",-1.0,-0.91720307
1r7WIO4zSXw2CpNs_v7ovDjFPYX178Bmb,"The image depicts a modern architectural complex characterized by a unique arrangement of building facades and landscaping. The buildings feature a contemporary design with large glass windows and metallic cladding, creating a sleek, reflective appearance. 

The structure is organized around an open courtyard where two small, grassy hills are visible. These hills are surrounded by a gravel pathway, enhancing the contrast between the natural elements and the urban environment. 

In the courtyard, there are also several trees that add greenery and a touch of nature to the scene. The overall atmosphere appears calm and inviting, suitable for both residents and visitors. The sky overhead is cloudy, suggesting a muted lighting condition, which adds to the modern aesthetic of the setting.",1.0,0.9619964
1pfDRaiRSUro_oVyxuKRBCqlQV0ljHMCY,"The image depicts a winter scene in a residential courtyard surrounded by two brick apartment buildings. The ground is covered with a light layer of snow, creating a stark contrast against the dark gray pavement. Along the sides of the walkway, neatly trimmed bushes, likely evergreen, are dusted with snow, adding to the winter atmosphere. 

The buildings are composed of tan brick, showcasing several windows with metal frames. Each structure has an inviting appearance, with a mix of windows featuring air conditioning units peeking from some of them. The sky above is overcast, casting a muted light over the scene, indicative of a chilly, wintry day. 

In the background, slightly beyond the courtyard, other buildings can be seen, hinting at a bustling neighborhood. The overall mood of the image feels calm and serene, embodying the quiet beauty of a snowy day in an urban setting.",1.0,0.9799107
1M8ETJtXModP8XftbbbLTaCH6kjLTjfFu,"The image shows a section of a building wall made of gray bricks, with a narrow space that contains several utility meters. These meters are white and rectangular, displaying various readings. They are secured behind a black metal grille, which has vertical bars that separate the meters from the exterior.

The meters are attached to pipes that are visible alongside them, suggesting this area is designed for easy access by utility workers. The ground in front of the meters is concrete, featuring a drainage grate that appears weathered, indicating that it has been exposed to the elements over time. The overall setting carries a utilitarian appearance, typical of urban infrastructure, with a subdued color palette dominated by shades of gray. The background features hints of a building's structure, including a window above the meters.",0.0,-0.033642326
1FUtwVGB-Z1ZzfPbb_YE0ovlbzkNDoqiU,"The image depicts a staircase covered with scattered flower petals and foliage. The petals are primarily white with yellow centers, suggesting they come from a flowering plant. The stairs are made of a gray material, likely concrete or stone, and the surface shows some texture. 

In addition to the larger flower petals, there are smaller bits of yellow and brown foliage scattered around, indicating the presence of fallen leaves, potentially from nearby trees. The overall scene has a soft, natural feel, as if it has just rained or is in a peaceful garden setting. The focus appears to be slightly softened, giving it a dreamy quality, enhancing the serene atmosphere.",1.0,0.96390194
1QNz2rRohux2iKfcxcX3iDRGTzzNkSo4b,"The image depicts a thrilling scene from a dirt racing event. In the foreground, several racing cars are captured in action on a curved track, kicking up dirt as they navigate the turns. The vehicles have distinctive wings and streamlined designs, indicating they are likely sprint cars.

The lighting is warm and golden, suggesting a late afternoon or early evening setting, which adds a dramatic flair to the scene. The sun is low in the sky, casting long shadows and creating a lens flare effect in the bottom left corner of the image. 

In the background, spectators can be seen sitting in the stands, some wearing caps and looking intently at the race. A scoreboard is partially visible, indicating the race control and times. The lush greenery of trees can be seen in the backdrop beyond the racetrack, contributing to the overall ambiance of the outdoor venue. 

The combination of speed, competition, and the vibrant setting encapsulates the excitement of a race day atmosphere.",1.0,0.8783383
1niI1nzd5brRantj7n-P606e0diVxHUzU,"The image captures an industrial setting, showcasing a complex structure filled with various metal components. In the foreground, a set of dark metal stairs ascends, leading upward into the frame. These stairs are likely part of a larger machinery or facility, emphasizing a utilitarian design with safety rails and a gridded surface.

To the left, there’s a large metallic object that appears to be a part of the machinery, possibly a chute or conveyor system, with a textured surface that suggests durability. The overall color palette is predominantly dark, with shades of black and gray, indicating either a lack of lighting or the intrinsic color of the materials used.

The composition is dynamic, with strong vertical and horizontal lines created by the structure's beams and components. Light filters in from an opening above, creating a play of light and shadow, hinting at both the industrial purpose and the scale of the environment. The image evokes a sense of raw functionality, typical of factory or manufacturing settings.",0.0,-0.044699956
1coF6nvaoDmbc1PvwwauYew8OUV4xon-6,"The image depicts a spacious, empty hall with a distinctive architectural design. The room features a wooden ceiling with exposed beams, contributing to a vintage atmosphere. 

On either side, tall windows allow natural light to flood in, illuminating the pale-colored walls and enhancing the overall brightness of the space. The flooring appears to be made of parquet, presenting a warm, wooden texture.

In the center of the room, there is a decorative element made of yellow fabric cascading down, adding a vibrant contrast to the neutral tones of the surroundings. This fabric is flanked by several modern light fixtures, which resemble disco balls, creating a playful yet elegant ambiance. 

At the far end of the hall, there is a stage area with a textured backdrop, indicating that this space might have been used for performances or gatherings. The overall atmosphere is one of nostalgia, suggesting that the hall has seen many events in the past but is currently empty and awaiting a new purpose.",1.0,0.48194554
1PdSCgwRv_NF8LKwc9AfPOMjbSSWVltfn,"The image depicts a cozy outdoor scene, prominently featuring a fire burning in a metal drum. Bright orange and yellow flames leap from the charred logs that rest within the drum, casting a warm glow. Surrounding the fire, the ground is somewhat cluttered, with scattered pieces of wood and debris, hinting that this may be a campsite or informal gathering area.

In the background, a modest trailer or mobile home is visible. Its exterior is white with a simple design. One window is partially obscured by wooden slats, and there is a door at the side that appears to be slightly ajar. Next to the trailer, there is a red bicycle leaning against it, adding a touch of color to the scene.

The sky above is a mixture of blues and light grays, suggesting it may be dawn or dusk, with soft clouds visible. To the right, some trees are barely discernible against the fading light. Overall, the atmosphere is relaxed and inviting, suggesting a place for gathering, warmth, and simple pleasures in nature.",-1.0,0.8109468
16eIQ9MVVdFFsTogFbHRIDdL3uLB5nyGx,"The image depicts a street scene in black and white, featuring a vintage police car parked in front of a store. The car bears the word ""POLIS"" prominently on its side. 

To the right of the car, there is a storefront with windows displaying various items, possibly related to home decorating or furnishings, as suggested by the signs that read ""GARDINER"" (curtains) and ""HEMINREDNING"" (home furnishings). A map is visible in one of the windows, hinting at some form of visual display or promotional material.

Several people are gathered outside the store, seemingly engaged in conversation. Their attire is typical of a past era, which adds to the nostalgic feel of the photo. Above the store, there is a banner or sign that reads ""STOPPA PHUSET,"" which seems to convey a message related to the building or local community issue.

The architecture of the building features a distinctive roof and windows, characteristic of a particular style, perhaps indicative of a specific region or time period. The atmosphere appears to be lively, with a mix of curiosity and engagement among the people present.",0.0,-0.6706037
1i4u3uR7L6fm4EucPf400iRyDKHVoHCiP,"The image depicts an abandoned interior space, likely within a derelict building. The focus of the scene is a staircase that leads upward, illuminated by soft light filtering in from an open door at the top of the stairs. The walls are marked with decay and graffiti, creating a gritty and urban atmosphere. 

To the left, the wall shows signs of neglect with peeling paint and dark stains, while the floor is littered with debris, including dust and scattered small items. The staircase itself is concrete, with worn steps that suggest years of use. 

At the upper end of the staircase, the open door reveals a colorful piece of graffiti featuring a cartoon character, adding a striking contrast to the otherwise somber tones of the surrounding environment. The light from outside brightens the area, drawing the viewer's attention and creating a sense of intrigue about what lies beyond the doorway. Overall, the composition captures a blend of urban decay and artistic expression in an abandoned setting.",-1.0,-1.0158311
1e3UQABmiN_X-_P8oaxwFobFAxGEsXmVq,"The image depicts a textured surface of rock, characterized by smooth, wavy patterns that create a sense of depth and flow. The rock appears weathered and worn, with a slightly shiny surface that reflects light, giving it a silvery or bluish hue. The lines and ridges on the rock are prominent, suggesting it has been shaped over time by natural forces such as water or wind. The color palette is primarily gray, with variations that indicate different minerals or layers within the stone. The background is likely blurred, focusing attention on the intricate details of the rock's surface. Overall, the scene conveys a sense of natural beauty and geological complexity.",0.0,0.086364925
1Qov0AzTQsQRcUxvjKC2rcN3AgPsumD5C,"The image depicts a cozy, dimly lit room with wooden walls and a plush carpet. There are three individuals seated in a circle, engaged in conversation. 

To the left, a woman sits on a wooden chair, dressed casually in gray, with her hair pulled back. Next to her, a man in a light-colored sweater is seated, leaning slightly forward with a relaxed expression. He appears to be focused on the discussion. The third person, a man in a brown shirt, lounges comfortably in another chair across from them, looking relaxed.

The room is cluttered with various items scattered across the floor, including colorful sheets of paper, crafting supplies, and toys, suggesting recent activity or a creative project. A lamp beside the woman casts a warm glow, illuminating the space and adding to the inviting atmosphere.

A small table nearby holds a few items, and there is a device, possibly a laptop, indicating some shared activity among the group. The curtains are drawn, adding to the intimate feel of the setting. Overall, the scene conveys a casual gathering focused on companionship and creativity.",0.0,0.8272659
1g-HpIKD7XPakiuqhV6tTONYcSiotrL-6,"The image shows a pile of litter scattered on a gray asphalt street. The trash includes various items such as crumpled papers, food remnants, and packaging materials. Some objects appear to be boxes, while others may be plastic or metal containers. A few colorful items, like a red can and some orange strands, are visible among the debris. 

In the background, there is scaffolding, indicating some construction or maintenance in progress nearby, with clear windows and a dark doorway suggesting a building entrance. There is also a caution sign on the ground, warning of potential hazards. The overall appearance conveys a scene of urban neglect, with the trash prominently displayed on the sidewalk.",-1.0,-1.0253949
1fDUoWFVMVJ-UY5Ec9cdvuh-Tq8Sujisv,"The image depicts a rural scene where a fire is actively burning among piles of debris, likely consisting of branches and other organic materials. The flames are bright orange and create a contrast against the more subdued greens and browns of the surrounding landscape. 

On the left side of the image, there is a person, casually dressed, standing near a large pile of sticks and brush, seemingly tending to the fire. Behind them, there is a red truck parked under a tree. 

In the background, there is a house with a white exterior and a sloped roof, partially obscured by trees. The area around the structure is lush with greenery, indicating a well-maintained garden or landscape. 

The ground is mostly bare, showing signs of recent clearing, and the atmosphere appears somewhat hazy, possibly from the smoke rising from the fire. The setting suggests a rural, possibly suburban environment where outdoor activities like burning yard waste are taking place. Overall, the image conveys a sense of activity and connection to nature.",-1.0,-1.0795738
